LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-15,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-14,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-14,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:50,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-51,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:50,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:51,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-18,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-16,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:51,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-54,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-58,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-53,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-54,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-56,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:52,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-67,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-55,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:53,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-37,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-15,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-13,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:54,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:54,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-15,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-37,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-25,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-14,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-37,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-25,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-25,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-14,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-15,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
