"No.","Time","Source","Destination","Protocol","Length","Sequence Number","Info","frame.number","frame.len","frame.protocols","wlan.duration","wlan.ra","wlan.ta","wlan.da","wlan.sa","wlan.bssid","wlan.frag","wlan.seq","wlan.fc.type","wlan.fc.subtype","wlan.bssid_resolved","llc.type","ip.hdr_len","ip.len","udp.lenght","data.len","ip.id","ip.flags","ip.ttl","ip.proto","ip.src","ip.dst","tcp.srcport","tcp.dstport","tcp.seq_raw","tcp.ack_raw","tcp.hdr_len","tcp.flags","tcp.window_size","tcp.options","udp.srcport","udp.dstport","data.data","time_since_last_packet","Frame length stored into the capture file","Destination","Address","Data rate (Mb/s)","Source","Antenna signal","PHY type","Channel","Frequency","SSID","Maximum Transmit Power Level"
"356","2024-10-20 10:52:38.662505","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Clear-to-send, Flags=........","356","10","wlan","270","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000012000","10","","","","","","","","","",""
"357","2024-10-20 10:52:38.662542","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","1550","","QoS Data, SN=2446, FN=0, Flags=.p.....T","357","1550","wlan:data","48","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","2446","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","1516","","","","","","","","","","","","","","","",""," [truncated]4d59ba504b780530b086719482b3aa92a55a25e5af0a9b1c439297637d2210fbe2711817c9329730dc500c1b3fbe67bda433addc3ba36cc751bc949ab31f10625369ffe0acd3780b274f1594fc67bf47fc8c3378a4c7a31fb8918de9468440e7e317d4ab2222e20ef0dec1604223b0a788ce104f991c9ee46061c81742dbf53f5b9b7a2522ec5bce9e4bf8c9b5cb9c3b4a23c4013b9f6f308fe94564c9ed482f82f0afda081205911b5bc13c7efdefa748f801507455b4451ea8394dd3952a360c77d5277564e021b10c69155c366048790e30d4443e512099d1e3b31f9591342f1a50b4e01902b622930c977ab1aa5968b631bd3511bd6f3bd57599cd986ba8d784305b86558be566e77aa898c02ac25c655794add2813d4b72cd43fa5ceabf79d46c858db89df586f8fc401d929fcf584e4ba99acb146856d62b99257bc774871f3aa50f65d486eb0a7168875ef59ac9d14643606fc7eb5da3c275f94ff5bc6cc3e0e9532974f3a25bcc8c5702a046e503e510b715ddf692cd1e5505445ff2962fe425ecfea739337b4de2355692f40251f91503b7d4e8e03423cc42f45068dbdf687a289460c656990b8104154b854c522a2699b41e7b1b400cd4bd7497cd87767ff79f6d0ef6be3cd847aa6724d49ba69f0925aad5355e237ff1a0497a4bd7f1b24c831a81ef66dd8060276464e3cdd89a08a9c128802e9f463c6406634aec179a658817025509e385553637f3caab60a5aa89dfc3dc5e11f154ee63d8644988a15f374600cb7abc2e7033029a21e8df523ae28f7429e7a49654b35378d035ce0d70f5c8266bdc7043fe7f4a95625ad67188897956edf95751fe2961729a81f6c3c95830e7644dbe66b6a213fd245226826c1faf0dd8e7688ab58215597e38c0ac47cc070fe4dbababf1fe19847b3509a287f9f7efeb1f41dd4b346d07d7a34d8213c586787a825e4e1e816bdc6da05d7371df9535330af901732bf07a629374607678e622273ea11c191f7edc8c43f5276fc4fe9476c40ba9f3447bdebabac041006ef1f45ffa9349ad549520de78427d77c23c899be7d6719c99ddc603de1e6ef58502250940b363e3bdc1304edccb713d7827a11f1fe43a6dd9f8d1f68332140e6c901796079d02fe0777a531e7f8fe19163dd42eab5bf9fde757403ef0400717c3659ac4af4c1d9d9a05c9818e741c747e3d5766a15db21f1000ac0b7a8d1ff38a8d803a4ef8720cd515f61dac0ea4e3082fc9bf4bce2894bae961494dd043a1600f4fda60d7db40a8af95c742ca765a6844727872bea5fa8cc046e6c340928c949f792d565f1a5e07c0d452eb9dea148e080735e7b33d7703884533216e1ac06d273b1d948ecdb9b4188fe53366ac444a33854eca61a60371295f5e2c30826b56c3923be9e187e1c15461256b0265966a461a75363","0.000037000","1550","","","","","","","","","",""
"358","2024-10-20 10:52:38.662556","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","358","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000014000","28","","","","","","","","","",""
"359","2024-10-20 10:52:38.667910","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","1550","","QoS Data, SN=579, FN=0, Flags=.p....F.","359","1550","wlan:data","223","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","579","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","1516","","","","","","","","","","","","","","","",""," [truncated]79e599a0fa6975ef6de690d7064d05ea8b6079ef61cfbebea78b72d4afafa193dbf77d469a91704600e08010208e2ecec9c0b1cdc917c0aa128b5f9b2f54926824cf1f687df98414cb70df7fba01d070bb74ed17b1a288d8a4d65f2efdb5a03470d9d96632ef5d3b08c7ab9ee6641faa073418ff4aa5114f14d790836cdbd09aa0ad840324dd86c8c4aa015e6b1773510597de548df584dd888d2c57958f98710645aec1286fabf38888445eddf938bda0179653814800f0f76a1d706a352b33ca98713ce43b2c8063499a541be0379598c98805955791801b71f80e67b696330d2b63a1929f78a32b689aaf9c812aaffbfde96b419eb4ad0b8c85049e7011958091723a556498c5af4eb27eb937ce1ea0ac9a3642252c4dd03bff656b4a043d30c343552a2ad7daad9de86e83d2d36ea4889e8a80962c58b7c2d748278c7b6c69ba6fde5947a6cac480b08397b17941bce4b4e6190d87aeaf043f6cd855dea3864d1122a81e659d1ebaa1ef2581cbc4afcb642a42d7b747939cbf2ff5c48d6f7aa6155f38cc71c5096f72f9807580d768f4b78da33d2e5f281a2b65a869681a6d32ee5095af01b3e32eceb50d45770621e6e7642417fb1bfff04eb5cd569cdb17f045d8dc00f486a9c86686e45f7e086ad2adc3a6b117dd2632e3496caa1f061d8e5b9fadb54991eee3f8f812c0279a259dfe5f3372949071a9cc1a6fcb26bdb42bd0534e47e4eecd6fe789fb72ccea51256589cd4b064247fcc1e360c3c9f3f0dc5f6ece6dc97e05086f733807a401095425eb332f9769e678e50eb6e49202f4915988afd5953b2f5c3e7b806ffcb3b7e62f0d593e7a57758034e22af423d9ef4aeda802314d8331b994119e4bfc0afb1acf2b7ee8f0605d6141327690d609ceb9a68eeb49a8348dc8521e1f6be16ee32e64e70354cc49b469866beef14a9898f6a345b113a949a907afb1627ee1b5585af906fa589e36a9e400a789de6f776476ea7d0123489061fe8e6b01c5e4c600d1e99c6a4eb69eb4cf085135892117a73e79fe782d75bfe3a08422bf1ee7b26bf6a93a95f44b35dfd6c7ac43a612c83fdc57c0d4fe67c311d9cd64af6a4e2ff28d56655680ae9765b21585774b43ee7968874e827aa4390bc6930a900fcdd1dfa9309ae0d943ce906442662847cb559dd18d163105fbcded4aae2416efabf16415f68ef10657a487268abc08c8209c4a29781fe5a13b12426fd7198969372cfbcde601e5ce20c3886442dd7c85b0025a4ed7644bd95da2d120ed5c527f8323571ecc5a4a8dcefc13224647374f8bbc1a04760b8f1cf41ae39085855ba92011d60dfb63b0b61cb28204167c3fc9d5379f6efb6201d4e95a026d6c0cc910c9aff442d7a4341d0f4f757eb8d8b1a34d3c3ce12be8c1b5a6d761522d45e193bd8ca5c3a813e338715666a","0.005354000","1550","","","","","","","","","",""
"360","2024-10-20 10:52:38.671165","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","1550","","QoS Data, SN=579, FN=0, Flags=.p..R.F.","360","1550","wlan:data","223","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","579","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","1516","","","","","","","","","","","","","","","",""," [truncated]79e599a0fa6975ef6de690d7064d05ea8b6079ef61cfbebea78b72d4afafa193dbf77d469a91704600e08010208e2ecec9c0b1cdc917c0aa128b5f9b2f54926824cf1f687df98414cb70df7fba01d070bb74ed17b1a288d8a4d65f2efdb5a03470d9d96632ef5d3b08c7ab9ee6641faa073418ff4aa5114f14d790836cdbd09aa0ad840324dd86c8c4aa015e6b1773510597de548df584dd888d2c57958f98710645aec1286fabf38888445eddf938bda0179653814800f0f76a1d706a352b33ca98713ce43b2c8063499a541be0379598c98805955791801b71f80e67b696330d2b63a1929f78a32b689aaf9c812aaffbfde96b419eb4ad0b8c85049e7011958091723a556498c5af4eb27eb937ce1ea0ac9a3642252c4dd03bff656b4a043d30c343552a2ad7daad9de86e83d2d36ea4889e8a80962c58b7c2d748278c7b6c69ba6fde5947a6cac480b08397b17941bce4b4e6190d87aeaf043f6cd855dea3864d1122a81e659d1ebaa1ef2581cbc4afcb642a42d7b747939cbf2ff5c48d6f7aa6155f38cc71c5096f72f9807580d768f4b78da33d2e5f281a2b65a869681a6d32ee5095af01b3e32eceb50d45770621e6e7642417fb1bfff04eb5cd569cdb17f045d8dc00f486a9c86686e45f7e086ad2adc3a6b117dd2632e3496caa1f061d8e5b9fadb54991eee3f8f812c0279a259dfe5f3372949071a9cc1a6fcb26bdb42bd0534e47e4eecd6fe789fb72ccea51256589cd4b064247fcc1e360c3c9f3f0dc5f6ece6dc97e05086f733807a401095425eb332f9769e678e50eb6e49202f4915988afd5953b2f5c3e7b806ffcb3b7e62f0d593e7a57758034e22af423d9ef4aeda802314d8331b994119e4bfc0afb1acf2b7ee8f0605d6141327690d609ceb9a68eeb49a8348dc8521e1f6be16ee32e64e70354cc49b469866beef14a9898f6a345b113a949a907afb1627ee1b5585af906fa589e36a9e400a789de6f776476ea7d0123489061fe8e6b01c5e4c600d1e99c6a4eb69eb4cf085135892117a73e79fe782d75bfe3a08422bf1ee7b26bf6a93a95f44b35dfd6c7ac43a612c83fdc57c0d4fe67c311d9cd64af6a4e2ff28d56655680ae9765b21585774b43ee7968874e827aa4390bc6930a900fcdd1dfa9309ae0d943ce906442662847cb559dd18d163105fbcded4aae2416efabf16415f68ef10657a487268abc08c8209c4a29781fe5a13b12426fd7198969372cfbcde601e5ce20c3886442dd7c85b0025a4ed7644bd95da2d120ed5c527f8323571ecc5a4a8dcefc13224647374f8bbc1a04760b8f1cf41ae39085855ba92011d60dfb63b0b61cb28204167c3fc9d5379f6efb6201d4e95a026d6c0cc910c9aff442d7a4341d0f4f757eb8d8b1a34d3c3ce12be8c1b5a6d761522d45e193bd8ca5c3a813e338715666a","0.003255000","1550","","","","","","","","","",""
"361","2024-10-20 10:52:38.674543","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","1550","","QoS Data, SN=579, FN=0, Flags=.p..R.F.","361","1550","wlan:data","223","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","579","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","1516","","","","","","","","","","","","","","","",""," [truncated]79e599a0fa6975ef6de690d7064d05ea8b6079ef61cfbebea78b72d4afafa193dbf77d469a91704600e08010208e2ecec9c0b1cdc917c0aa128b5f9b2f54926824cf1f687df98414cb70df7fba01d070bb74ed17b1a288d8a4d65f2efdb5a03470d9d96632ef5d3b08c7ab9ee6641faa073418ff4aa5114f14d790836cdbd09aa0ad840324dd86c8c4aa015e6b1773510597de548df584dd888d2c57958f98710645aec1286fabf38888445eddf938bda0179653814800f0f76a1d706a352b33ca98713ce43b2c8063499a541be0379598c98805955791801b71f80e67b696330d2b63a1929f78a32b689aaf9c812aaffbfde96b419eb4ad0b8c85049e7011958091723a556498c5af4eb27eb937ce1ea0ac9a3642252c4dd03bff656b4a043d30c343552a2ad7daad9de86e83d2d36ea4889e8a80962c58b7c2d748278c7b6c69ba6fde5947a6cac480b08397b17941bce4b4e6190d87aeaf043f6cd855dea3864d1122a81e659d1ebaa1ef2581cbc4afcb642a42d7b747939cbf2ff5c48d6f7aa6155f38cc71c5096f72f9807580d768f4b78da33d2e5f281a2b65a869681a6d32ee5095af01b3e32eceb50d45770621e6e7642417fb1bfff04eb5cd569cdb17f045d8dc00f486a9c86686e45f7e086ad2adc3a6b117dd2632e3496caa1f061d8e5b9fadb54991eee3f8f812c0279a259dfe5f3372949071a9cc1a6fcb26bdb42bd0534e47e4eecd6fe789fb72ccea51256589cd4b064247fcc1e360c3c9f3f0dc5f6ece6dc97e05086f733807a401095425eb332f9769e678e50eb6e49202f4915988afd5953b2f5c3e7b806ffcb3b7e62f0d593e7a57758034e22af423d9ef4aeda802314d8331b994119e4bfc0afb1acf2b7ee8f0605d6141327690d609ceb9a68eeb49a8348dc8521e1f6be16ee32e64e70354cc49b469866beef14a9898f6a345b113a949a907afb1627ee1b5585af906fa589e36a9e400a789de6f776476ea7d0123489061fe8e6b01c5e4c600d1e99c6a4eb69eb4cf085135892117a73e79fe782d75bfe3a08422bf1ee7b26bf6a93a95f44b35dfd6c7ac43a612c83fdc57c0d4fe67c311d9cd64af6a4e2ff28d56655680ae9765b21585774b43ee7968874e827aa4390bc6930a900fcdd1dfa9309ae0d943ce906442662847cb559dd18d163105fbcded4aae2416efabf16415f68ef10657a487268abc08c8209c4a29781fe5a13b12426fd7198969372cfbcde601e5ce20c3886442dd7c85b0025a4ed7644bd95da2d120ed5c527f8323571ecc5a4a8dcefc13224647374f8bbc1a04760b8f1cf41ae39085855ba92011d60dfb63b0b61cb28204167c3fc9d5379f6efb6201d4e95a026d6c0cc910c9aff442d7a4341d0f4f757eb8d8b1a34d3c3ce12be8c1b5a6d761522d45e193bd8ca5c3a813e338715666a","0.003378000","1550","","","","","","","","","",""
"362","2024-10-20 10:52:38.689533","TpLinkTechno_19:17:c2","Broadcast","802.11","78","","QoS Data, SN=1782, FN=0, Flags=.p.....T","362","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1782","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","d25d8ee3636ee877cdeaecc82423ff6ad2b0551692880c7a9b1f32a8648bcece33bf37cdf4e275cfa3e3eadd","0.014990000","78","","","","","","","","","",""
"363","2024-10-20 10:52:38.690902","TpLinkTechno_19:17:c2","Broadcast","802.11","78","","QoS Data, SN=1782, FN=0, Flags=.p..R..T","363","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1782","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","d25d8ee3636ee877cdeaecc82423ff6ad2b0551692880c7a9b1f32a8648bcece33bf37cdf4e275cfa3e3eadd","0.001369000","78","","","","","","","","","",""
"364","2024-10-20 10:52:38.694034","TpLinkTechno_19:17:c2","Broadcast","802.11","78","","QoS Data, SN=1782, FN=0, Flags=.p..R..T","364","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1782","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","d25d8ee3636ee877cdeaecc82423ff6ad2b0551692880c7a9b1f32a8648bcece33bf37cdf4e275cfa3e3eadd","0.003132000","78","","","","","","","","","",""
"365","2024-10-20 10:52:38.696025","TpLinkTechno_19:17:c2","Broadcast","802.11","78","","QoS Data, SN=1782, FN=0, Flags=.p..R..T","365","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1782","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","d25d8ee3636ee877cdeaecc82423ff6ad2b0551692880c7a9b1f32a8648bcece33bf37cdf4e275cfa3e3eadd","0.001991000","78","","","","","","","","","",""
"366","2024-10-20 10:52:38.697526","TpLinkTechno_19:17:c2","Broadcast","802.11","78","","QoS Data, SN=1782, FN=0, Flags=.p..R..T","366","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1782","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","d25d8ee3636ee877cdeaecc82423ff6ad2b0551692880c7a9b1f32a8648bcece33bf37cdf4e275cfa3e3eadd","0.001501000","78","","","","","","","","","",""
"367","2024-10-20 10:52:38.699657","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=2397, FN=0, Flags=...P...T","367","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","2397","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.002131000","26","","","","","","","","","",""
"368","2024-10-20 10:52:38.733885","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","368","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.034228000","10","","","","","","","","","",""
"369","2024-10-20 10:52:38.733966","TpLinkTechno_19:17:c2","Broadcast","802.11","76","","Data, SN=366, FN=0, Flags=.p....F.","369","76","wlan:data","0","Broadcast","RaspberryPiT_6d:2d:9b","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","366","Data frame","0","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","1e1e316d1d1547470569f3c8e611570fb1ebf910dd7119ecd370ce4f18294e0a520e7374b460d37bceabb05b","0.000081000","76","","","","","","","","","",""
"370","2024-10-20 10:52:40.723070","TpLinkTechno_19:17:c2","Broadcast","802.11","78","","QoS Data, SN=1787, FN=0, Flags=.p.....T","370","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1787","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","520a3261eb6b600c54cfa3b11e62595ca6fefb17887966e594752f47d2e9434aec426fad959cb5a94f56d7ef","1.989104000","78","","","","","","","","","",""
"371","2024-10-20 10:52:40.723094","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","371","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000024000","10","","","","","","","","","",""
"372","2024-10-20 10:52:40.723756","TpLinkTechno_19:17:c2","Broadcast","802.11","76","","Data, SN=388, FN=0, Flags=.p....F.","372","76","wlan:data","0","Broadcast","RaspberryPiT_6d:2d:9b","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","388","Data frame","0","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","448aef8c7553644545543c1744f156a45a82120256cd3cc056b609e7c21d4f8e03bdce76b8262f6f4001bf56","0.000662000","76","","","","","","","","","",""
"373","2024-10-20 10:52:40.738569","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","802.11","102","","QoS Data, SN=583, FN=0, Flags=.p..R.F.","373","102","wlan:data","314","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","583","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","68","","","","","","","","","","","","","","","","","44b7d09c22219bed306b5401fe4520cafff09b419eb46becb75b7f99363c79c95aa72912119ed19be8dc1d85a2ae3e4e2f7a1e4752b9767667538aa05a7dcc89ce7f5d58","0.014813000","102","","","","","","","","","",""
"374","2024-10-20 10:52:41.816599","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","374","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.078030000","10","","","","","","","","","",""
"375","2024-10-20 10:52:42.801526","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","375","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.984927000","10","","","","","","","","","",""
"376","2024-10-20 10:52:43.289233","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","376","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.487707000","10","","","","","","","","","",""
"377","2024-10-20 10:52:43.300603","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","377","16","wlan","158","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.011370000","16","","","","","","","","","",""
"378","2024-10-20 10:52:43.300629","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Clear-to-send, Flags=........","378","10","wlan","114","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000026000","10","","","","","","","","","",""
"379","2024-10-20 10:52:43.300647","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","379","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000018000","28","","","","","","","","","",""
"380","2024-10-20 10:52:43.307499","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","380","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.006852000","10","","","","","","","","","",""
"381","2024-10-20 10:52:43.312863","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","16","","Request-to-send, Flags=........","381","16","wlan","154","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.005364000","16","","","","","","","","","",""
